release_id,genre_id,position
142869,1,1
142869,2,2
383250,2,1
15854774,2,1
356202,2,1
537051,2,1
378088,1,1
378088,2,2
520442,2,1
241986,2,1
242973,1,1
242973,2,2
1157223,2,1
15532298,1,1
15532298,2,2
245689,2,1
219931,2,1
4429,2,1
254279,2,1
1033361,2,1
455638,1,1
455638,2,2
241550,2,1
90546,2,1
314259,2,1
168407,1,1
168407,2,2
147630,1,1
147630,2,2
248886,1,1
248886,2,2
248886,3,3
305602,2,1
105716,2,1
490124,2,1
610798,1,1
610798,2,2
417721,2,1
952063,2,1
355622,2,1
140857,2,1
674090,2,1
252037,2,1
230355,2,1
307720,2,1
34769,2,1
190006,2,1
2069370,2,1
1141304,2,1
1141304,4,2
308770,2,1
164116,2,1
198867,2,1
27781,1,1
319350,2,1
511077,2,1
456993,2,1
116446,2,1
241572,2,1
221634,2,1
243529,2,1
246602,2,1
1159234,1,1
1159234,2,2
1159234,5,3
255056,2,1
9988914,2,1
364821,2,1
798363,2,1
242228,2,1
318804,2,1
318804,6,2
318804,4,3
120572,2,1
260209,2,1
395837,2,1
203507,1,1
203507,2,2
579977,2,1
220632,2,1
395751,2,1
990081,2,1
462621,2,1
182327,2,1
1304198,2,1
1304198,6,2
12749622,2,1
698775,2,1
437174,2,1
306070,2,1
314899,2,1
59207,1,1
59207,2,2
221333,2,1
337446,1,1
337446,2,2
879707,2,1
405732,2,1
123368,1,1
123368,2,2
236915,2,1
468175,1,1
468175,2,2
246437,2,1
1157989,2,1
43724,1,1
230725,2,1
152191,1,1
152191,2,2
180864,2,1
118804,2,1
426398,2,1
511080,2,1
254185,2,1
759696,2,1
242254,2,1
421402,2,1
710132,2,1
7974521,2,1
239725,2,1
1396129,2,1
16104320,2,1
264300,1,1
499527,2,1
499527,5,2
471489,2,1
2190423,2,1
1686904,2,1
59106,1,1
59106,2,2
6654468,2,1
344738,2,1
327905,2,1
202731,1,1
202731,2,2
356588,2,1
1055453,2,1
1393937,2,1
643640,2,1
213718,2,1
535436,2,1
322425,2,1
777458,2,1
244307,2,1
7512534,2,1
144343,2,1
144343,6,2
206334,2,1
206334,6,2
206334,7,3
182313,2,1
4555600,2,1
353399,2,1
3150553,2,1
103675,2,1
343092,2,1
2261399,1,1
2261399,2,2
72819,2,1
213643,2,1
328550,2,1
430396,2,1
55710,1,1
55710,2,2
138053,2,1
167545,2,1
11005652,1,1
11005652,2,2
354405,2,1
148963,2,1
2850770,2,1
102572,2,1
1706521,2,1
742639,2,1
360210,2,1
411847,2,1
240389,2,1
309308,2,1
227796,2,1
260722,2,1
480697,2,1
297425,2,1
216270,2,1
230336,2,1
243552,2,1
225594,2,1
1346054,2,1
206432,2,1
304304,2,1
5605864,2,1
3396530,2,1
388649,2,1
642509,1,1
642509,2,2
363537,2,1
2904778,2,1
2128265,2,1
328245,2,1
1984172,2,1
767187,2,1
721201,2,1
1615493,2,1
678889,2,1
267099,1,1
1809059,5,1
588440,5,1
509235,8,1
2233112,5,1
4434281,5,1
14321411,5,1
10578929,5,1
2666102,5,1
6556249,5,1
266342,6,1
6561180,5,1
6984983,5,1
6984983,3,2
367452,5,1
367452,4,2
2498807,5,1
2498807,3,2
1111731,5,1
1111731,3,2
1113362,5,1
6103942,7,1
2532430,5,1
518524,5,1
2125458,5,1
2125458,4,2
491786,6,1
491786,3,2
8135419,5,1
8135419,3,2
2246491,9,1
2246491,5,2
6629951,5,1
7932291,5,1
513281,5,1
959492,5,1
959492,3,2
455109,5,1
2644617,5,1
4428957,5,1
4428957,4,2
1827237,5,1
1827237,10,2
1827237,3,3
1827237,11,4
1827237,12,5
1827237,13,6
460788,5,1
1585027,5,1
15598225,5,1
15598225,3,2
4137493,5,1
2999468,5,1
458939,5,1
685687,5,1
1075945,5,1
461415,5,1
461415,3,2
1724593,5,1
2104661,5,1
1051498,5,1
3407132,10,1
3407132,11,2
3407132,12,3
3407132,13,4
3407132,3,5
3407132,5,6
1241726,7,1
7688455,5,1
12555362,5,1
442470,5,1
2655031,5,1
13083401,5,1
2691048,5,1
1597252,5,1
7833087,5,1
1792840,9,1
1792840,7,2
1792840,3,3
1792840,14,4
1792840,4,5
1190828,5,1
1190828,3,2
459185,5,1
1190961,5,1
1190961,3,2
1253340,15,1
793081,5,1
793081,10,2
793081,3,3
793081,11,4
793081,12,5
793081,13,6
15127805,5,1
1766270,5,1
605849,5,1
1345900,5,1
373063,5,1
2075527,5,1
7487320,5,1
7487320,3,2
5376042,9,1
5376042,5,2
5376042,16,3
5743385,5,1
4442227,5,1
1459666,5,1
1459666,3,2
377569,2,1
377569,5,2
2296538,5,1
8061323,5,1
8061323,3,2
4674451,5,1
423526,5,1
423526,11,2
423526,12,3
423526,13,4
24501,1,1
24501,2,2
1289186,5,1
392874,5,1
388460,5,1
664570,5,1
458099,5,1
367339,2,1
367339,5,2
435303,5,1
12910986,5,1
15706,1,1
